scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,incoming_transfer_sum,incoming_transfer_count,crypto_exchange_inflow_sum,foreign_bank_inflow_sum,primary_incoming_source,primary_sender_relationship,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0246,2,46809.0,20000.0,26809.0,-6809.0,1.3404,134.04,0.0029,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,23404.5,26809.0,3404.5,1,0,1,2,2,bank,salary,salary,0,13.34,normal,0,transfer_burst
scen_0247,10,482036.0,11549.0,470487.0,-458938.0,40.7383,2352.44,0.0049,11549.0,1,0.0,11549.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1,64931.0,0.1347,48203.6,75374.0,19227.93,1,0,1,2,2,mobile,transfer,card_transfer,0,18.92,normal,0,incoming_series
scen_0248,2,95767.0,66651.0,29116.0,37535.0,0.4368,291.16,0.003,66651.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,29116.0,0.304,0.0,0.0,0,0.0,0,0.0,0.0,0.0,47883.5,66651.0,18767.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,29.29,review,0,rapid_cash_out
scen_0249,4,173344.0,30000.0,143344.0,-113344.0,4.7781,1352.17,0.0078,0.0,0,0.0,0.0,none,none,0.0,127091.0,0.7332,0.0,0.0,0,0.0,1,0.25,0.0,0.0,43336.0,77765.0,23089.9,1,0,1,3,3,branch,cash,cash_withdrawal,1,19.08,normal,0,retail
scen_0250,2,130798.0,38241.0,92557.0,-54316.0,2.4204,925.57,0.0071,38241.0,1,38241.0,0.0,crypto_exchange,anonymous_established_account,0.0,92557.0,0.7076,0.0,0.0,0,0.0,0,0.0,0.0,0.0,65399.0,92557.0,27158.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.04,suspicious,1,rapid_cash_out
scen_0251,2,82226.0,25000.0,57226.0,-32226.0,2.289,286.13,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,41113.0,57226.0,16113.0,1,0,1,2,2,bank,salary,salary,0,23.61,review,0,transfer_burst
scen_0252,2,50890.0,25000.0,25890.0,-890.0,1.0356,129.45,0.0025,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25445.0,25890.0,445.0,1,0,1,2,2,bank,salary,salary,0,16.04,normal,0,transfer_burst
scen_0253,2,145540.0,47304.0,98236.0,-50932.0,2.0767,982.36,0.0067,47304.0,1,47304.0,0.0,crypto_exchange,anonymous_established_account,0.0,98236.0,0.675,0.0,0.0,0,0.0,1,0.5,0.0,0.0,72770.0,98236.0,25466.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,38.78,suspicious,1,rapid_cash_out
scen_0254,3,144357.0,70784.0,73573.0,-2789.0,1.0394,367.87,0.0025,70784.0,1,0.0,70784.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,48119.0,70784.0,21436.31,1,0,1,2,2,mobile,transfer,card_transfer,0,23.48,review,0,incoming_series
scen_0255,2,76533.0,25000.0,51533.0,-26533.0,2.0613,257.66,0.0034,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,38266.5,51533.0,13266.5,1,0,1,2,2,bank,salary,salary,0,23.32,review,0,transfer_burst
scen_0256,2,91833.0,30000.0,61833.0,-31833.0,2.0611,309.16,0.0034,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,61833.0,0.6733,45916.5,61833.0,15916.5,1,0,1,2,2,bank,salary,salary,0,23.09,review,0,transfer_burst
scen_0257,2,108280.0,30000.0,78280.0,-48280.0,2.6093,391.4,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,78280.0,0.7229,54140.0,78280.0,24140.0,1,0,1,2,2,bank,salary,salary,0,23.92,review,0,transfer_burst
scen_0258,2,53780.0,13027.0,40753.0,-27726.0,3.1283,407.53,0.0076,13027.0,1,0.0,13027.0,foreign_bank_kg,regular_sender,0.0,40753.0,0.7578,0.0,0.0,0,0.0,1,0.5,0.0,0.0,26890.0,40753.0,13863.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,30.69,review,0,rapid_cash_out
scen_0259,5,156739.0,20000.0,136739.0,-116739.0,6.8369,750.97,0.0048,0.0,0,0.0,0.0,none,none,0.0,13455.0,0.0858,0.0,0.0,0,0.0,2,0.4,0.0,0.0,31347.8,72021.0,21038.79,1,0,1,3,3,mobile,transfer,card_transfer,1,17.14,normal,0,retail
scen_0260,2,67247.0,20000.0,47247.0,-27247.0,2.3624,236.24,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33623.5,47247.0,13623.5,1,0,1,2,2,bank,salary,salary,0,16.86,normal,0,transfer_burst
scen_0261,2,129333.0,32361.0,96972.0,-64611.0,2.9966,969.72,0.0075,32361.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,96972.0,0.7498,0.0,0.0,0,0.0,0,0.0,0.0,0.0,64666.5,96972.0,32305.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.47,review,0,rapid_cash_out
scen_0262,9,507021.0,73131.0,433890.0,-360759.0,5.9331,2169.44,0.0043,73131.0,1,0.0,73131.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,220985.0,0.4358,56335.67,78592.0,20313.44,1,0,1,2,2,mobile,transfer,card_transfer,0,21.52,review,0,incoming_series
scen_0263,2,98692.0,67292.0,31400.0,35892.0,0.4666,314.0,0.0032,67292.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,31400.0,0.3182,0.0,0.0,0,0.0,0,0.0,0.0,0.0,49346.0,67292.0,17946.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,26.44,review,0,rapid_cash_out
scen_0264,2,61781.0,20382.0,41399.0,-21017.0,2.0312,413.99,0.0067,20382.0,1,0.0,0.0,payment_service,regular_sender,0.0,41399.0,0.6701,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30890.5,41399.0,10508.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,25.59,review,0,rapid_cash_out
scen_0265,2,38973.0,20000.0,18973.0,1027.0,0.9486,94.86,0.0024,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,19486.5,20000.0,513.5,1,0,1,2,2,bank,salary,salary,0,12.95,normal,0,transfer_burst
scen_0266,2,99682.0,30000.0,69682.0,-39682.0,2.3227,348.41,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,69682.0,0.699,49841.0,69682.0,19841.0,1,0,1,2,2,bank,salary,salary,0,29.48,review,0,transfer_burst
scen_0267,2,104486.0,30000.0,74486.0,-44486.0,2.4829,372.43,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,74486.0,0.7129,52243.0,74486.0,22243.0,1,0,1,2,2,bank,salary,salary,0,21.22,review,0,transfer_burst
scen_0268,4,174955.0,20000.0,154955.0,-134955.0,7.7477,774.77,0.0044,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,43738.75,67464.0,16935.92,1,0,1,2,2,mobile,transfer,card_transfer,0,16.38,normal,0,retail
scen_0269,9,373916.0,25000.0,348916.0,-323916.0,13.9566,3034.58,0.0081,0.0,0,0.0,0.0,none,none,0.0,257999.0,0.69,0.0,0.0,0,0.0,2,0.2222,0.0,0.0,41546.22,81197.0,21261.02,1,0,1,4,3,branch,cash,cash_withdrawal,1,18.6,normal,0,retail
scen_0270,2,91792.0,61003.0,30789.0,30214.0,0.5047,307.89,0.0034,61003.0,1,61003.0,0.0,crypto_exchange,anonymous_established_account,0.0,30789.0,0.3354,0.0,0.0,0,0.0,1,0.5,0.0,0.0,45896.0,61003.0,15107.0,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,34.09,review,0,rapid_cash_out
scen_0271,6,301974.0,30000.0,271974.0,-241974.0,9.0658,2450.56,0.0081,0.0,0,0.0,0.0,none,none,0.0,218138.0,0.7224,0.0,0.0,0,0.0,0,0.0,0.0,0.0,50329.0,92956.0,29524.73,1,0,1,4,3,atm,cash,cash_withdrawal,1,16.03,normal,0,retail
scen_0272,13,633961.0,24076.0,609885.0,-585809.0,25.3317,3049.42,0.0048,24076.0,1,0.0,24076.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.4615,136245.0,0.2149,48766.23,74237.0,19313.59,1,0,1,2,2,mobile,transfer,card_transfer,0,24.26,review,0,incoming_series
scen_0273,13,509467.0,63713.0,445754.0,-382041.0,6.9963,2228.75,0.0044,63713.0,1,63713.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.3846,148622.0,0.2917,39189.77,74409.0,24959.53,1,0,0,2,2,mobile,transfer,card_transfer,0,21.3,review,0,incoming_series
scen_0274,6,296877.0,30000.0,266877.0,-236877.0,8.8959,1334.37,0.0045,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.6667,70125.0,0.2362,49479.5,78969.0,21259.74,1,0,1,2,2,mobile,transfer,card_transfer,0,23.78,review,0,retail
scen_0275,4,169464.0,30000.0,139464.0,-109464.0,4.6488,1240.98,0.0073,0.0,0,0.0,0.0,none,none,0.0,108732.0,0.6416,0.0,0.0,0,0.0,2,0.5,0.0,0.0,42366.0,56179.0,12071.06,1,0,1,3,3,branch,cash,cash_withdrawal,1,23.24,review,0,retail
scen_0276,13,508043.0,12136.0,495907.0,-483771.0,40.8625,2479.54,0.0049,12136.0,1,0.0,12136.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.3077,0.0,0.0,39080.23,73999.0,17523.86,1,0,1,2,2,mobile,transfer,card_transfer,0,19.91,normal,0,incoming_series
scen_0277,14,733732.0,30000.0,703732.0,-673732.0,23.4577,5882.08,0.008,0.0,0,0.0,0.0,none,none,0.0,472683.0,0.6442,0.0,0.0,0,0.0,4,0.2857,0.0,0.0,52409.43,85399.0,22787.8,1,0,1,4,3,mobile,cash,cash_withdrawal,1,19.46,normal,0,retail
scen_0278,6,295606.0,25000.0,270606.0,-245606.0,10.8242,2361.01,0.008,0.0,0,0.0,0.0,none,none,0.0,201596.0,0.682,0.0,0.0,0,0.0,2,0.3333,0.0,0.0,49267.67,91681.0,25217.92,1,0,1,4,3,branch,cash,cash_withdrawal,1,21.43,review,0,retail
scen_0279,5,181199.0,20000.0,161199.0,-141199.0,8.06,1044.53,0.0058,0.0,0,0.0,0.0,none,none,0.0,47707.0,0.2633,0.0,0.0,0,0.0,0,0.0,71759.0,0.396,36239.8,71759.0,20771.0,1,0,1,3,3,mobile,transfer,card_transfer,1,17.02,normal,0,retail
scen_0280,2,116355.0,37770.0,78585.0,-40815.0,2.0806,785.85,0.0068,37770.0,1,0.0,37770.0,foreign_bank_kg,regular_sender,0.0,78585.0,0.6754,0.0,0.0,0,0.0,1,0.5,0.0,0.0,58177.5,78585.0,20407.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,31.32,review,0,rapid_cash_out
scen_0281,11,487272.0,16957.0,470315.0,-453358.0,27.7357,2351.58,0.0048,16957.0,1,0.0,0.0,payment_service,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1818,140053.0,0.2874,44297.45,79391.0,24931.79,1,0,0,2,2,mobile,transfer,card_transfer,0,17.98,normal,0,incoming_series
scen_0282,7,334141.0,30000.0,304141.0,-274141.0,10.138,2693.94,0.0081,0.0,0,0.0,0.0,none,none,0.0,234646.0,0.7022,0.0,0.0,0,0.0,1,0.1429,0.0,0.0,47734.43,82737.0,21493.84,1,0,1,4,3,branch,cash,cash_withdrawal,1,17.2,normal,0,retail
scen_0283,6,243810.0,36517.0,207293.0,-170776.0,5.6766,1036.46,0.0043,36517.0,1,0.0,36517.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1667,78656.0,0.3226,40635.0,78656.0,20317.62,1,0,1,2,2,mobile,transfer,card_transfer,0,22.06,review,0,incoming_series
scen_0284,6,256330.0,27241.0,229089.0,-201848.0,8.4097,1145.45,0.0045,27241.0,1,0.0,27241.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.3333,0.0,0.0,42721.67,59015.0,12591.66,1,0,1,2,2,mobile,transfer,card_transfer,0,22.77,review,0,incoming_series
scen_0285,9,522202.0,64138.0,458064.0,-393926.0,7.1419,2290.31,0.0044,64138.0,1,0.0,64138.0,foreign_bank_kg,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.2222,78242.0,0.1498,58022.44,78242.0,14034.53,1,0,0,2,2,mobile,transfer,card_transfer,0,18.47,normal,0,incoming_series
scen_0286,13,744613.0,48590.0,696023.0,-647433.0,14.3244,3480.1,0.0047,48590.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0.4615,277779.0,0.3731,57277.92,77760.0,18556.77,1,0,1,2,2,mobile,transfer,card_transfer,0,23.73,review,0,incoming_series
scen_0287,10,513338.0,64995.0,448343.0,-383348.0,6.8981,2241.73,0.0044,64995.0,1,64995.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.3,72352.0,0.1409,51333.8,75358.0,25153.52,1,0,1,2,2,mobile,transfer,card_transfer,0,20.64,review,0,incoming_series
scen_0288,2,129853.0,34227.0,95626.0,-61399.0,2.7939,956.26,0.0074,34227.0,1,0.0,34227.0,foreign_bank_kg,anonymous_new_account,0.0,95626.0,0.7364,0.0,0.0,0,0.0,0,0.0,0.0,0.0,64926.5,95626.0,30699.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.99,review,0,rapid_cash_out
scen_0289,2,65543.0,49117.0,16426.0,32691.0,0.3344,164.26,0.0025,49117.0,1,49117.0,0.0,crypto_exchange,anonymous_new_account,0.0,16426.0,0.2506,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32771.5,49117.0,16345.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,32.28,review,0,rapid_cash_out
scen_0290,2,133160.0,47274.0,85886.0,-38612.0,1.8168,858.86,0.0064,47274.0,1,0.0,47274.0,foreign_bank_kg,anonymous_established_account,0.0,85886.0,0.645,0.0,0.0,0,0.0,0,0.0,0.0,0.0,66580.0,85886.0,19306.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,27.16,review,0,rapid_cash_out
scen_0291,14,755023.0,30000.0,725023.0,-695023.0,24.1674,6361.88,0.0084,0.0,0,0.0,0.0,none,none,0.0,547353.0,0.7249,0.0,0.0,0,0.0,4,0.2857,0.0,0.0,53930.21,90649.0,26833.23,1,0,1,4,3,atm,cash,cash_withdrawal,1,21.54,review,0,retail
scen_0292,2,55261.0,36370.0,18891.0,17479.0,0.5194,188.91,0.0034,36370.0,1,36370.0,0.0,crypto_exchange,anonymous_established_account,0.0,18891.0,0.3419,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27630.5,36370.0,8739.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,25.76,review,0,rapid_cash_out
scen_0293,2,44920.0,20000.0,24920.0,-4920.0,1.246,124.6,0.0028,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,22460.0,24920.0,2460.0,1,0,1,2,2,bank,salary,salary,0,21.74,review,0,transfer_burst
scen_0294,2,43816.0,30000.0,13816.0,16184.0,0.4605,69.08,0.0016,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21908.0,30000.0,8092.0,1,0,0,2,2,bank,salary,salary,0,8.19,normal,0,transfer_burst
scen_0295,2,102797.0,30000.0,72797.0,-42797.0,2.4266,363.98,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,51398.5,72797.0,21398.5,1,0,1,2,2,bank,salary,salary,0,16.14,normal,0,transfer_burst
scen_0296,2,84289.0,30366.0,53923.0,-23557.0,1.7758,539.23,0.0064,30366.0,1,0.0,0.0,payment_service,regular_sender,0.0,53923.0,0.6397,0.0,0.0,0,0.0,0,0.0,0.0,0.0,42144.5,53923.0,11778.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,26.72,review,0,rapid_cash_out
scen_0297,10,431442.0,20000.0,411442.0,-391442.0,20.5721,3071.91,0.0071,0.0,0,0.0,0.0,none,none,0.0,202941.0,0.4704,0.0,0.0,0,0.0,4,0.4,0.0,0.0,43144.2,80028.0,20203.87,1,0,1,4,3,mobile,cash,cash_withdrawal,1,21.61,review,0,retail
scen_0298,14,568681.0,30000.0,538681.0,-508681.0,17.956,4039.02,0.0071,0.0,0,0.0,0.0,none,none,0.0,269124.0,0.4732,0.0,0.0,0,0.0,2,0.1429,0.0,0.0,40620.07,97965.0,24474.3,1,0,1,4,3,mobile,transfer,card_transfer,1,17.7,normal,0,retail
scen_0299,2,67128.0,20000.0,47128.0,-27128.0,2.3564,235.64,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,33564.0,47128.0,13564.0,1,0,1,2,2,bank,salary,salary,0,22.86,review,0,transfer_burst
scen_0300,2,118961.0,50812.0,68149.0,-17337.0,1.3412,681.49,0.0057,50812.0,1,50812.0,0.0,crypto_exchange,regular_sender,0.0,68149.0,0.5729,0.0,0.0,0,0.0,0,0.0,0.0,0.0,59480.5,68149.0,8668.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,28.44,review,0,rapid_cash_out
