scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,crypto_outflow_sum,crypto_turnover_ratio,international_outflow_sum,international_turnover_ratio,high_risk_country_turnover,high_risk_country_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,cash_to_crypto_seq_flag,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_crypto,has_cash,has_international,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0239,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0240,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0241,4,110622.0,50000.0,60622.0,-10622.0,1.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27655.5,50000.0,17081.58,1,0,0,0,2,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0242,2,108852.0,80000.0,28852.0,51148.0,0.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,54426.0,80000.0,25574.0,1,0,0,0,2,2,bank,salary,salary,0,0,0,0.0,normal,0,retail
scen_0243,7,254240.0,50000.0,204240.0,-154240.0,4.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24226.86,50000.0,14152.42,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.35,normal,0,retail
scen_0244,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0245,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0246,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0247,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0248,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0249,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0250,4,177674.0,80000.0,97674.0,-17674.0,1.2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34649.25,80000.0,26183.98,2,0,0,0,3,2,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0251,3,130901.0,80000.0,50901.0,29099.0,0.6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36462.0,80000.0,31285.86,2,0,0,0,2,2,web,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0252,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0253,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0254,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0255,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0256,6,274051.0,50000.0,224051.0,-174051.0,4.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35801.5,50000.0,7690.3,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0257,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0258,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0259,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0260,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0261,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0262,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0263,7,296252.0,120000.0,176252.0,-56252.0,1.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33280.14,120000.0,36825.27,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0264,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0265,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0266,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0267,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0268,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0269,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0270,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0271,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0272,6,175037.0,50000.0,125037.0,-75037.0,2.5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,22261.17,50000.0,15331.71,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0273,4,180320.0,80000.0,100320.0,-20320.0,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35088.0,80000.0,25930.47,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0274,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0275,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0276,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0277,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0278,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0279,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0280,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0281,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0282,3,177012.0,120000.0,57012.0,62988.0,0.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,59004.0,120000.0,43557.86,1,0,0,0,3,2,bank,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0283,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0284,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0285,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0286,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0287,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0288,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0289,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0290,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0291,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0292,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0293,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0294,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0295,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0296,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0297,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0298,6,216174.0,80000.0,136174.0,-56174.0,1.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,29825.83,80000.0,23136.16,2,0,0,0,2,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0299,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0300,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
